bias,description,impact,how_to_avoid,examples
Confirmation Bias,Seek information that confirms beliefs,Poor decisions, missed opportunities,Seek opposing views, research thoroughly,Only reading bullish articles about stocks you own
Anchoring,Focus on initial information,Miss better opportunities,Consider multiple data points,Focusing on purchase price when selling
Loss Aversion,Fear losses more than desire gains,Miss opportunities, hold losers,Set stop losses, review objectively,Selling winners quickly, holding losers
Herd Mentality,Follow the crowd,Miss opportunities, buy high sell low,Do your own research, stick to plan,Buying during bubbles, selling during crashes
Overconfidence,Overestimate abilities, knowledge,Take excessive risks, losses,Be realistic, diversify,Investing too much in single stock
Recency Bias,Focus on recent events,Miss long-term trends,Look at historical data,Reacting to recent market moves
Availability Bias,Focus on easily recalled information,Poor decisions based on limited info,Research thoroughly, consider all factors,Investing based on recent news
Framing Effect,Decisions influenced by how info is presented,Poor decisions based on presentation,Focus on facts, not presentation,Reacting to "market crash" vs "correction"
Disposition Effect,Sell winners, hold losers,Reduced returns, tax inefficiency,Set rules, review objectively,Selling profitable stocks, keeping losing ones
Endowment Effect,Value owned items more highly,Miss selling opportunities,Review objectively, consider alternatives,Refusing to sell inherited stocks
Mental Accounting,Treat money differently based on source,Poor allocation decisions,Treat all money equally,Spending windfalls differently than salary
Sunk Cost Fallacy,Consider past costs in decisions,Continue bad investments,Focus on future prospects,Keeping losing stocks because you paid more
Gambler's Fallacy,Expect reversal after streak,Miss trends, understand probability,Expecting stock to rise after falling
Status Quo Bias,Prefer current situation,Miss opportunities,Review regularly, make changes,Keeping same investments for years
Optimism Bias,Overestimate positive outcomes,Take excessive risks,Be realistic, plan for worst case,Expecting high returns without risk
